Source_ID,Facility_Name,Full_Addr,Street_No,Street_Name,City,Prov_Terr,Postal_Code,CSDNAME,CSDUID,Longitude,Latitude
APBS,Canadian Flight Centre,603- 604 - 11715 Baynes Road Pitt Meadows British Columbia V3Y2V1 Canada,11715,baynes road,Pitt Meadows,BC,V3Y2V1,Pitt Meadows,5915070,-122.7007850,49.21454700
APVX,Canadian Health Care Academy - Vancouver,516 Kingsway Vancouver British Columbia V5T3J9 Canada,516,kingsway,Vancouver,BC,V5T3J9,Vancouver,5915022,-123.0930550,49.25766600
APWC,Canadian National Institute of Business,Unit 125 and 125A 3030 Lincoln Avenue Coquitlam British Columbia V3B 6B4 Canada,3030,lincoln avenue,Coquitlam,BC,V3B6B4,Coquitlam,5915034,-122.7917210,49.27907300
APRM,Canadian Outdoor Leadership Training,Box 2160 Campbell River British Columbia V9W5C5 Canada,,,Campbell River,BC,V9W5C5,..,..,..,..
AQEJ,Canadian School of Natural Nutrition - Vancouver Island,#208 3045 Douglas Street Victoria British Columbia V8T 4N2 Canada,3045,douglas street,Victoria,BC,V8T4N2,Victoria,5917034,-123.370139,48.44413800
APIC,Canadian Tourism College - Surrey,320 - 10362 King George Hwy Surrey British Columbia V3T2W5 Canada,320,king george hwy,Surrey,BC,V3T2W5,Surrey,5915004,-122.8452130,49.19075300
APEY,Canadian Tourism College - Vancouver,200-1111 Melville Steet Vancouver British Columbia V6E3V6 Canada,,,Vancouver,BC,V6E3V6,Vancouver,5915022,-123.1221960,49.28654500
AQDL,Canadian Vocational Training Centre,201 Victoria Steet Prince George British Columbia V2L 2J5 Canada,201,victoria steet,Prince George,BC,V2L2J5,Prince George,5953023,-122.7486170,53.91855300
APUJ,Canscribe Career College,340 - 1632 Dickson Avenue Kelowna British Columbia V1Y7T2 Canada,,,Kelowna,BC,V1Y7T2,Kelowna,5935010,-119.4622880,49.88071500
APVZ,Capital College,540 - 4400 Hazelbridge Way Richmond British Columbia V6X3R8 Canada,540,hazelbridge way,Richmond,BC,V6X3R8,Richmond,5915015,-123.1334130,49.18184300
AQDC,Career City College,201-1634 Harvey Avenue Kelowna British Columbia V1Y6G2 Canada,,,Kelowna,BC,V1Y6G2,Kelowna,5935010,-119.4630700,49.88206700
APZZ,Central College,220-60 8th Street New Westminster British Columbia V8M 3P1 Canada,,,New Westminster,BC,V8M3P1,New Westminster,5915029,-122.9130290,49.20235900
APZU,Centre for Arts And Technology - Kelowna,100 - 1632 Dickson Avenue Kelowna British Columbia V1Y7T2 Canada,,,Kelowna,BC,V1Y7T2,Kelowna,5935010,-119.4622880,49.88071500
AQDR,Centre of Arts and Technology - Surrey,10060 King George Blvd Surrey British Columbia V3T2W4 Canada,10060,king george blvd,Surrey,BC,V3T2W4,Surrey,5915004,-122.845298,49.18537000
APHN,Chinook Helicopters (1982) Ltd.,30720 Rotor Drive Abbotsford British Columbia V2T6H5 Canada,30720,rotor drive,Abbotsford,BC,V2T6H5,Abbotsford,5909052,-122.3751770,49.03206100
APCG,Coastal Pacific Aviation Limited,30575 Approach Drive Abbotsford Airport Abbotsford British Columbia V2T6H5 Canada,30575,approach drive,Abbotsford,BC,V2T6H5,Abbotsford,5909052,-122.3770910,49.02864700
AQEN,Codecore - New Westminster,#600-628 6th Avenue New Westminster British Columbia V3M 6Z1 Canada,,,New Westminster,BC,V3M6Z1,New Westminster,5915029,-122.9213960,49.212584
AQEI,Coll￨ge ￉ducacentre,842 Thurlow St. Vancouver British Columbia V6E1W2 Canada,842,thurlow st,Vancouver,BC,V6E1W2,Vancouver,5915022,-123.1256240,49.28402500
APAJ,Columbia Bible College,2940 Clearbrook Rd. Abbotsford British Columbia V2T2Z8 Canada,2940,clearbrook rd,Abbotsford,BC,V2T2Z8,Abbotsford,5909052,-122.3378580,49.05551000
APAI,Columbia College,438 Terminal Ave Vancouver British Columbia V6A0C1 Canada,438,terminal ave,Vancouver,BC,V6A0C1,Vancouver,5915022,-123.0949650,49.27183300
AQED,Columbia Paramedic Academy - Langley,10-8948 202nd Street Langley British Columbia V1M4A7 Canada,,,Langley,BC,V1M4A7,Langley,5915001,-122.6623430,49.16585300
AQEE,Columbia Paramedic Academy - Victoria,5 - 3948 Quadra Street Victoria British Columbia V8X1J6 Canada,,,Victoria,BC,V8X1J6,Saanich,5917021,-123.3616870,48.46629800
APEO,Coquitlam College - Coquitlam,516 Brookmere Ave. Coquitlam British Columbia V3J 4W9 Canada,516,brookmere ave,Coquitlam,BC,V3J4W9,Coquitlam,5915034,-122.8900400,49.25127300
AQDT,Coquitlam College - Surrey,C350 9801 King George Road Surrey British Columbia V3T5H6 Canada,9801,king george road,Surrey,BC,V3T5H6,Surrey,5915004,-122.845712,49.1809120
APYJ,Corpus Christi College,5935 Iona Drive Vancouver British Columbia V6T1J7 Canada,5935,iona drive,Vancouver,BC,V6T1J7,Greater Vancouver A,5915020,-123.2490600,49.27198900
AQDJ,Create Career College - Burnaby,650-4789 Kingsway Burnaby British Columbia V5H 0A3 Canada,,,Burnaby,BC,V5H0A3,Burnaby,5915025,-122.9971110,49.22767700
APUD,Discovery Community College - Campbell River,1130 Shoppers Row Campbell River British Columbia V9W2C8 Canada,1130,shoppers row,Campbell River,BC,V9W2C8,Campbell River,5924034,-125.2451650,50.0266240
APTS,Discovery Community College - Courtenay,201/202 - 1025 Cliffe Ave Courtenay British Columbia V9N2J9 Canada,,,Courtenay,BC,V9N2J9,Courtenay,5926010,-124.9958070,49.68841400
APUY,Discovery Community College - Maple Ridge,22141 - 119 avenue Maple Ridge British Columbia V2X2Y7 Canada,22141,119 avenue,Maple Ridge,BC,V2X2Y7,Maple Ridge,5915075,-122.6081200,49.21892700
APTY,Discovery Community College - Nanaimo Seniors Village,6085 Uplands Drive Nanaimo British Columbia V9V1T8 Canada,6085,uplands drive,Nanaimo,BC,V9V1T8,Nanaimo,5921007,-124.0370960,49.23679200
APUA,Discovery Community College - Parksville Corfield,201/203 - 160 Corfield Ave Parksville British Columbia V9P 2G3 Canada,201.00000003,160 corfield ave,Parksville,BC,V9P2G3,Parksville,5921018,-124.3070580,49.31958000
APUR,Discovery Community College - Surrey,10040 King George Blvd Surrey British Columbia V3T2W4 Canada,10040,king george blvd,Surrey,BC,V3T2W4,Surrey,5915004,-122.8452980,49.18514000
APTP,Discovery Community College-Nanaimo-Dunsmuir,101 - 495 Dunsmuir Street Nanaimo British Columbia V9R6V9 Canada,,,Nanaimo,BC,V9R6V9,Nanaimo,5921007,-123.9376740,49.16315700
APVC,Divesafe International,170 Dogwood Street Campbell River British Columbia V9W2X8 Canada,170,dogwood street,Campbell River,BC,V9W2X8,Campbell River,5924034,-125.2475130,50.01055000
APJL,Diving Dynamics,1884 AMBROSI ROAD Kelowna British Columbia V1Y4R9 Canada,1884,ambrosi road,Kelowna,BC,V1Y4R9,Kelowna,5935010,-119.4498430,49.88017000
APYF,Dominion Herbal College,271 - 5489 Byrne Rd Burnaby British Columbia V5J3J1 Canada,271,byrne rd,Burnaby,BC,V5J3J1,Burnaby,5915025,-122.985204,49.20019600
AQDQ,Drake Medox College - Surrey,10590 King George Boulevard Surrey British Columbia V3T2X3 Canada,10590,king george boulevard,Surrey,BC,V3T2X3,Surrey,5915004,-122.8451880,49.19542
APDB,Drake Medox College - Vancouver,210-535 West 10th Avenue Vancouver British Columbia V5Z1K9 Canada,,,Vancouver,BC,V5Z1K9,Vancouver,5915022,-123.1162690,49.26231800
APTI,Electrical Joint Training Committee,100 - 1424 Broadway St Port Coquitlam British Columbia V3C5W2 Canada,,,Port Coquitlam,BC,V3C5W2,Port Coquitlam,5915039,-122.7601900,49.23946400
APBR,Eton College,706-333 Terminal Avenue Vancouver British Columbia V6A4C1 Canada,,,Vancouver,BC,V6A4C1,Vancouver,5915022,-123.0958150,49.27215300
APPI,Excel Career College - Courtenay,201 - 841 Cliffe Avenue Courtenay British Columbia V9N 2J8 Canada,,,Courtenay,BC,V9N2J8,Courtenay,5926010,-124.9957920,49.68901200
APSE,Fairleigh Dickinson University - Vancouver,842 Cambie street Vancouver British Columbia V6B0B4 Canada,842,cambie street,Vancouver,BC,V6B0B4,Vancouver,5915022,-123.1156090,49.27766700
AQDV,First College - Kelowna,532 Leon Ave 2nd Floor Kelowna British Columbia V1Y6J6 Canada,532,leon ave,Kelowna,BC,V1Y6J6,Kelowna,5935010,-119.4922900,49.88454700
APXO,Focus College - Kelowna,206 1470 St. Paul Street Kelowna British Columbia V1Y2E6 Canada,,,Kelowna,BC,V1Y2E6,Kelowna,5935010,-119.4919460,49.88709700
AQDS,Focus College - Surrey,105- 13655 104th Avenue Surrey British Columbia V3T1W3 Canada,105,13655 104th avenue,Surrey,BC,V3T1W3,Surrey,5915004,-122.8437300,49.19164800
APGY,Gateway College,702-333 Terminal Ave Vancouver British Columbia V6A4C1 Canada,,,Vancouver,BC,V6A4C1,Vancouver,5915022,-123.0958150,49.27215300
APLG,Granville College,725 - 570 Dunsmuir Street Vancouver British Columbia V6B1Y1 Canada,,,Vancouver,BC,V6B1Y1,Vancouver,5915022,-123.1151860,49.28275500
APOZ,Hair Art Academy,104-20238 Frasher Highway Langley British Columbia V3A 4E6 Canada,,,Langley,BC,V3A4E6,Langley,5915002,-122.6613560,49.10573300
APOP,Heli College Canada Training Inc.,5333 - 216th Street Hanger 2 Langley British Columbia V2Y2N3 Canada,2,216th street hanger,Langley,BC,V2Y2N3,Langley,5915001,-122.624612,49.09918000
AQDK,Heritage Community College,8166 128 Street- Unit 110 Surrey British Columbia V3W 1R1 Canada,8166,128 street,Surrey,BC,V3W1R1,Surrey,5915004,-122.867958,49.15131000
APOU,Hilltop Academy - New Westminster,215-810 Quayside Drive New Westminster British Columbia V3M 6B9 Canada,,,New Westminster,BC,V3M6B9,New Westminster,5915029,-122.9118150,49.20036300
AQDE,Infofit Educators,102-1687 West Broadway Vancouver British Columbia V6J 1X2 Canada,,,Vancouver,BC,V6J1X2,Vancouver,5915022,-123.1431390,49.26370700
APAF,Institute of Technology Development Canada,475 Granville Street Vancouver British Columbia V6C 1T1 Canada,475,granville street,Vancouver,BC,V6C1T1,Vancouver,5915022,-123.1146650,49.28486300
APWT,Interior Academy,113 Victoria Street Kamloops British Columbia V2C1Z4 Canada,113,victoria street,Kamloops,BC,V2C1Z4,Kamloops,5933042,-120.3383760,50.6762130
APUH,Interior Heavy Equipment Operator School Ltd,2-10058 Hwy 97 N. Winfield British Columbia V4V1P8 Canada,,,Winfield,BC,V4V1P8,Lake Country,5935016,-119.4047020,50.02821100
APCZ,JCI Institute,150 - 220 Cambie Street Vancouver British Columbia V6B2M9 Canada,,,Vancouver,BC,V6B2M9,Vancouver,5915022,-123.1088480,49.28405200
AQCC,Kelowna College of Professional Counselling,101 - 251 Lawrence Avenue Kelowna British Columbia V1Y6L2 Canada,101,251 lawrence avenue,Kelowna,BC,V1Y6L2,Kelowna,5935010,-119.4980500,49.88532300
APUM,Keystone College Ltd.,Unit 4- 2720 Cliffe Avenue Courtenay British Columbia V9N2L6 Canada,2720,cliffe avenue,Courtenay,BC,V9N2L6,Courtenay,5926010,-124.9816290,49.67464900
APQY,Kootenay Columbia College of Integrative Health Sciences,2 - 560 Baker Street Nelson British Columbia V1L4H9 Canada,,,Nelson,BC,V1L4H9,Nelson,5903015,-117.2930700,49.49230300
APJS,Kosmetae Academy,3 - 32700 GEORGE FERGUSON WAY Abbotsford British Columbia V2T4V6 Canada,,,Abbotsford,BC,V2T4V6,Abbotsford,5909052,-122.3181800,49.05527300
APPU,Kutenai Art Therapy Institute,191 Baker Street Nelson British Columbia V1L4H1 Canada,191,baker street,Nelson,BC,V1L4H1,Nelson,5903015,-117.2982100,49.49041700
APZC,LaSalle College Vancouver- Renfrew,2665 Renfrew Street Vancouver British Columbia V5M0A7 Canada,2665,renfrew street,Vancouver,BC,V5M0A7,Vancouver,5915022,-123.0443470,49.26033700
APQZ,Langley Flying School Inc.,Langley Airport 110 - 5385 216 Street Langley British Columbia V2Y2N3 Canada,5385,216 street,Langley,BC,V2Y2N3,Langley,5915001,-122.6246020,49.10060100
APEJ,Legends Academy,7 -32700 George Ferguson Way Abbotsford British Columbia V2T4V6 Canada,7,-32700 george ferguson way,Abbotsford,BC,V2T4V6,Abbotsford,5909052,-122.3181800,49.05527300
AQDW,Lighthouse Labs - Vancouver,600-401 W Georgia St Vancouver British Columbia V6B5A1 Canada,,,Vancouver,BC,V6B5A1,Vancouver,5915022,-123.1154130,49.28079500
AQEK,Lighthouse Labs - Victoria,2031 Store Street Victoria British Columbia V8T 5L9 Canada,2031,store street,Victoria,BC,V8T5L9,Victoria,5917034,-123.3696190,48.43228800
APDK,London School of Hairdressing & Aesthetics,114 WEST HASTINGS STREET Vancouver British Columbia V6B1G8 Canada,114,west hastings street,Vancouver,BC,V6B1G8,Vancouver,5915022,-123.1076410,49.28199100
APUG,Lost Boys Studios - School of Visual Effects,1825 Victoria Diversion Vancouver British Columbia V5N 2K2 Canada,1825,victoria diversion,Vancouver,BC,V5N2K2,Vancouver,5915022,-123.0676610,49.25405400
APBU,M.C. College - Kelowna,100 - 1875 Spall Road Kelowna British Columbia V1Y4R2 Canada,100,spall road,Kelowna,BC,V1Y4R2,Kelowna,5935010,-119.4545130,49.87990600
AQCV,Madlab School of Fitness,1980 Clark Dr Vancouver British Columbia V5N 0A9 Canada,1980,clark dr,Vancouver,BC,V5N0A9,Vancouver,5915022,-123.0773550,49.26711600
APVJ,Mark Anthony Academy of Cosmetology,5735 203rd Street Langley British Columbia V3A 8A7 Canada,5735,203rd street,Langley,BC,V3A8A7,Langley,5915002,-122.6601470,49.10658600
AQEO,Medical Reception College - Langley,#301-20644 Eastleigh Crescent Langley British Columbia V3A 4C4 Canada,,,Langley,BC,V3A4C4,Langley,5915002,-122.6501940,49.10631400
AQCW,Medical Reception College - Vancouver,820 - 605 Robson Street Vancouver British Columbia V6V 5J3 Canada,,,Vancouver,BC,V6V5J3,Vancouver,5915022,-123.1190730,49.28092500
AQCL,Metropolitan Community College,900 - 549 HOWE STREET Vancouver British Columbia V6C2C2 Canada,,,Vancouver,BC,V6C2C2,Vancouver,5915022,-123.116667,49.28480500
AQCS,Millar College of the Bible - Sunnybrae,3915 Sunnybrae Canoe Pt Road Tappen British Columbia V0E 2X1 Canada,3915,sunnybrae canoe pt road,Tappen,BC,V0E2X1,Columbia-Shuswap C,5939037,-119.2755910,50.77005400
AQEU,Mirage Spa Education Inc.,10-1400 Cowichan Bay Road Cobble Hill British Columbia V0R1L3 Canada,,,Cobble Hill,BC,V0R1L3,Cowichan Valley C,5919049,-123.6078210,48.70961600
APEM,Montessori Training Centre of British Columbia,200 - 8555 Cambie St Vancouver British Columbia V6P3J9 Canada,,,Vancouver,BC,V6P3J9,Vancouver,5915022,-123.1172620,49.20752200
AQBK,Mountain Transport Institute Ltd.,2181A 6th Avenue Castlegar British Columbia V1N3B2 Canada,2181.0a,6th avenue,Castlegar,BC,V1N3B2,Castlegar,5903045,-117.649886,49.29227700
APGG,Native Education College,285 E. Fifth Ave. Vancouver British Columbia V5T1H2 Canada,285,e fifth ave,Vancouver,BC,V5T1H2,Vancouver,5915022,-123.0995000,49.26644700
AQBB,New Image College,987 Granville Street 2nd Floor Vancouver British Columbia V6Z1L3 Canada,987,granville street,Vancouver,BC,V6Z1L3,Vancouver,5915022,-123.1229360,49.2793560
APTL,New York Institute of Technology - Vancouver,701 W Georgia St #1700 Vancouver British Columbia V7Y1K8 Canada,701,w georgia st,Vancouver,BC,V7Y1K8,Vancouver,5915022,-123.118151,49.28256300
APXD,Nimbus School of Recording & Media,300 - 238 East 2nd Ave Vancouver British Columbia V5T1B7 Canada,300,238 east 2nd ave,Vancouver,BC,V5T1B7,Vancouver,5915022,-123.0998060,49.26802600
AQEF,Northeastern University - Vancouver,333 Seymour Street- 8th Floor Vancouver British Columbia V6B5A7 Canada,333,seymour street,Vancouver,BC,V6B5A7,Vancouver,5915022,-123.1121860,49.28514500
APAB,Northwest Baptist Theological College,22500 University Drive Langley British Columbia V2Y1Y1 Canada,22500,university drive,Langley,BC,V2Y1Y1,..,..,..,..
APRJ,Northwest Culinary Academy of Vancouver,2725 Main Street Vancouver British Columbia V5T3E9 Canada,2725,main street,Vancouver,BC,V5T3E9,Vancouver,5915022,-123.101092,49.26069200
AQEP,Ocean Quest Watersports Ltd,#107-3790 Canada Way Burnaby British Columbia V5G 1G4 Canada,,,Burnaby,BC,V5G1G4,Burnaby,5915025,-123.0206700,49.25423700
APVO,Okanagan Mountain Helicopters FTU Ltd.,6285 Airport Way Kelowna British Columbia V1V1S1 Canada,6285,airport way,Kelowna,BC,V1V1S1,Kelowna,5935010,-119.3826660,49.96795200
APPL,Okanagan Valley College of Massage Therapy,200- 3400 - 30th Avenue Vernon British Columbia V1T2E2 Canada,200,3400 30th avenue,Vernon,BC,V1T2E2,Vernon,5937014,-119.2778870,50.2633270
AQBL,Omni College,3130 - 8788 McKim Way Richmond British Columbia V6X4E2 Canada,3130,8788 mckim way,Richmond,BC,V6X4E2,Richmond,5915015,-123.1252500,49.18361300
AQEG,On The Mic Training,101 Powell Street Vancouver British Columbia V6A1G2 Canada,101,powell street,Vancouver,BC,V6A1G2,Vancouver,5915022,-123.1019090,49.28325700
APVK,Orane International College,140 - 1675 Douglas St Victoria British Columbia V8W 2G5 Canada,140,1675 douglas st,Victoria,BC,V8W2G5,Victoria,5917034,-123.3644290,48.42913100
APRZ,Orca Institute,#1202 1255 Bidwell St. Vancouver British Columbia V6G2K8 Canada,1255,bidwell st,Vancouver,BC,V6G2K8,Vancouver,5915022,-123.1410470,49.28575500
AQEW,Oscar International College,#201-12732 80th Ave Surrey British Columbia V3W3A7 Canada,,,Surrey,BC,V3W3A7,Surrey,5915004,-122.8698120,49.14815300
APZB,Oshio College of Acupuncture & Herbology,100 - 3491 Saanich Road Victoria British Columbia V8X1W8 Canada,100,saanich road,Victoria,BC,V8X1W8,Saanich,5917021,-123.3733270,48.45460400
AQBQ,PCU College of Holistic Medicine,100 - 5021 Kingsway Burnaby British Columbia V5H4A5 Canada,,,Burnaby,BC,V5H4A5,Burnaby,5915025,-122.9916520,49.22645900
APAC,Pacific Coast Community College,Unit 200 20218 Fraser Hwy Langley British Columbia V3A4E6 Canada,20218,fraser hwy,Langley,BC,V3A4E6,Langley,5915002,-122.6629070,49.10617600
APFY,Pacific Design Academy - Victoria,1252 Wharf Street Victoria British Columbia V8W1T8 Canada,1252,wharf street,Victoria,BC,V8W1T8,Victoria,5917034,-123.3703480,48.42688900
APIQ,Pacific Horticulture College,505 Quayle Rd. Victoria British Columbia V9E2J7 Canada,505,quayle rd,Victoria,BC,V9E2J7,Saanich,5917021,-123.4138860,48.50125600
AQAH,Pacific Institute of Culinary Arts,1505 West 2nd Avenue Vancouver British Columbia V6H3Y4 Canada,1505,west 2nd avenue,Vancouver,BC,V6H3Y4,Vancouver,5915022,-123.1382050,49.26952600
APAG,Pacific Life Bible College,15030 - 66A Avenue Surrey British Columbia V3S2A5 Canada,15030,66a avenue,Surrey,BC,V3S2A5,Surrey,5915004,-122.8063100,49.12353300
AQEQ,Pacific Link College - Burnaby,#200-4980 Kingsway Burnaby British Columbia V5H 4K7 Canada,,,Burnaby,BC,V5H4K7,Burnaby,5915025,-122.9927250,49.22614200
AQDD,Pacific Link College - Surrey,201-10090 152 Streeet Surrey British Columbia V3R 8X8 Canada,,,Surrey,BC,V3R8X8,Surrey,5915004,-122.800788,49.18577000
APTU,Pacific Rim College,229 - 560 Johnson Street Victoria British Columbia V8W3C6 Canada,,,Victoria,BC,V8W3C6,Victoria,5917034,-123.3689170,48.42766700
APTM,Pacific Rim Early Childhood Institution Inc.,BOX 86 Cobble Hill British Columbia V0R1L0 Canada,,,Cobble Hill,BC,V0R1L0,..,..,..,..
AQER,Q College - Vancouver,700-333 Terminal Avenue Vancouver British Columbia V6A 4C1 Canada,,,Vancouver,BC,V6A4C1,Vancouver,5915022,-123.0958050,49.27220700
APVH,Q College - Victoria,303 - 771 Vernon Ave Victoria British Columbia V8X5A7 Canada,,,Victoria,BC,V8X5A7,Saanich,5917021,-123.3767120,48.45891400
APTJ,Quest University Canada,3200 University Boulevard Squamish British Columbia V8B0N8 Canada,3200,university boulevard,Squamish,BC,V8B0N8,Squamish,5931006,-123.1003940,49.73810700
AQEA,Rayway Operator Training School Ltd.,1123 272 Street Aldergrove British Columbia V4W2N2 Canada,1123,272 street,Aldergrove,BC,V4W2N2,Langley,5915001,-122.4707770,49.02267700
APAQ,Regent College,5800 University Blvd. Vancouver British Columbia V6T2E4 Canada,5800,university blvd,Vancouver,BC,V6T2E4,Greater Vancouver A,5915020,-123.2441430,49.266462
APRA,Rhodes Wellness College,280 - 1125 Howe St Vancouver British Columbia V6Z2K8 Canada,,,Vancouver,BC,V6Z2K8,Vancouver,5915022,-123.1261070,49.27856500
AQEX,Royal Metro College,#203 - 403 North Rd Coquitlam British Columbia V3K3V9 Canada,403,north rd,Coquitlam,BC,V3K3V9,Burnaby,5915025,-122.8926980,49.24630400
APSK,SAE Institute,122-998 Harbourside Drive North Vancouver British Columbia V7B3T2 Canada,,,North Vancouver,BC,V7B3T2,North Vancouver,5915051,-123.099809,49.31467900
APCR,Seminary of Christ the King,34224 Dewdney Trunk Road Mission British Columbia V2V4J2 Canada,34224,dewdney trunk road,Mission,BC,V2V4J2,Mission,5909056,-122.2764940,49.15805400
AQCT,Senniyo Aesthetics International School,7300 Westminister Hwy Richmond British Columbia V6X 1A1 Canada,7300,westminister hwy,Richmond,BC,V6X1A1,Richmond,5915015,-123.1432390,49.17017300
AQCZ,Sprott Shaw College - Chilliwack,45860 Cheam Avenue Chilliwack British Columbia V2P 1N6 Canada,45860,cheam avenue,Chilliwack,BC,V2P1N6,Chilliwack,5909020,-121.9558490,49.16660300
APYN,Sprott Shaw College - East Vancouver,501-333 Terminal Avenue Vancouver British Columbia V6A 4C1 Canada,,,Vancouver,BC,V6A4C1,Vancouver,5915022,-123.0958150,49.27215300
APYQ,Sprott Shaw College - Kamloops,301 - 340 Victoria St Kamloops British Columbia V2C2A5 Canada,,,Kamloops,BC,V2C2A5,Kamloops,5933042,-120.33307,50.67587800
APWX,Sprott Shaw College - Kelowna,200- 546 Leon Avenue Kelowna British Columbia V1Y6J6 Canada,,,Kelowna,BC,V1Y6J6,Kelowna,5935010,-119.4916700,49.8845380
